customerID,ytrain,fold,pred_lgb,prob_lgb
1621-YNCJH,0,2,0,0.41560227458145144
7143-BQIBA,0,3,0,0.42989919329300125
0487-VVUVK,0,3,0,0.30775506890785376
1009-IRMNA,1,4,0,0.3140320272352852
0516-QREYC,0,4,0,0.34154565464459385
1696-HXOWK,0,0,0,0.29406722978116706
9508-ILZDG,0,0,1,0.9120683343863452
0187-WZNAB,0,3,1,0.6593555126403111
0442-ZXKVS,0,2,1,0.756315497217228
4404-HIBDJ,1,4,0,0.08638944466084238
2190-BCXEC,0,1,1,0.5883290122112574
3413-BMNZE,0,3,1,0.8851222706101387
0201-OAMXR,1,4,1,0.7599008444192064
0774-RMNUW,0,4,0,0.07440955787973114
8819-ZBYNA,0,2,0,0.34398763443881325
8204-YJCLA,0,4,0,0.05840490019262851
4967-WPNCF,0,3,0,0.05876540846571299
2541-YGPKE,0,0,0,0.213152445676195
4892-VLANZ,1,1,1,0.8076135015183498
8988-ECPJR,1,4,1,0.8396206477344629
2608-BHKFN,1,1,1,0.921139600362629
7762-ONLJY,0,3,0,0.16650590709697222
2111-DWYHN,0,2,1,0.6995083495052246
3200-MNQTF,0,2,0,0.08592767159695582
6260-ONULR,0,1,1,0.9446535211210351
8097-VBQTZ,0,4,0,0.2097927920653498
1084-MNSMJ,0,2,0,0.05994560054800558
8565-HBFNN,0,2,1,0.5027866777822702
6101-IMRMM,1,2,1,0.9170777680391076
8946-BFWSG,0,0,0,0.016192100218780345
2040-XBAVJ,0,0,0,0.199195763489341
1449-XQEMT,1,3,1,0.7327263174950767
8821-KVZKQ,0,2,0,0.21193756536586156
9039-RBEEE,1,0,0,0.4484907378258901
9979-RGMZT,0,4,1,0.8086293969656411
9436-ZBZCT,1,2,1,0.8869288064936405
2302-ANTDP,1,1,1,0.8165244725160217
5136-GFPMB,0,4,1,0.6767404887744565
9739-JLPQJ,0,4,0,0.2768109895899141
0121-SNYRK,0,2,0,0.24423255246888456
1474-JUWSM,0,2,0,0.158634304060465
7601-DHFWZ,0,1,0,0.034358164181383544
8039-EQPIM,0,2,0,0.035169227855803016
6082-OQFBA,0,3,0,0.100181434966742
7018-FPXHH,0,3,0,0.17919907961354178
7318-EIVKO,0,1,1,0.897249663982257
4588-YBNIB,1,0,1,0.8397401896891871
9822-WMWVG,0,0,1,0.8295352606806564
5485-ITNPC,0,0,0,0.11009649972381601
7524-VRLPL,0,0,0,0.04018578124410019
0133-BMFZO,1,2,1,0.8300594887740894
3955-JBZZM,0,0,1,0.8780851919813103
8651-ENBZX,1,4,1,0.6291728978737288
8966-OIQHG,0,4,0,0.05740760974403222
9633-DENPU,0,3,1,0.6333589560660547
9430-FRQOC,1,2,1,0.8920097926262296
1402-PTHGN,0,2,0,0.266283817776156
6736-DHUQI,0,4,0,0.06385193007668045
4257-GAESD,0,4,1,0.8352479929293654
2400-XIWIO,0,4,0,0.20889344870899557
4703-MQYKT,0,0,0,0.027896881465215663
7310-EGVHZ,0,1,1,0.7719101335974226
2690-DVRVK,0,4,0,0.20868883430752097
6861-OKBCE,1,0,1,0.6195467965075061
9577-WJVCQ,0,1,0,0.48778393816356835
3211-AAPKX,0,2,1,0.9065731608895219
1964-SVLEA,0,1,0,0.13014507106965975
9677-AVKED,0,1,1,0.5792552908162077
9227-YBAXE,0,2,0,0.05251461828755073
6892-XPFPU,1,3,1,0.9361872970534614
8267-ZNYVZ,1,0,1,0.6479450495433295
7693-LCKZL,1,4,1,0.9333384145200745
1552-CZCLL,0,2,0,0.36471452128254506
3487-EARAT,0,3,0,0.27325062637108083
4824-GUCBY,0,4,1,0.7333634069270943
7693-QPEFS,0,3,1,0.7725653734661381
8311-UEUAB,0,3,0,0.19463385604486044
3721-WKIIL,0,4,0,0.030489081874021277
1174-FGIFN,0,2,1,0.7712456576050396
6599-SFQVE,0,1,1,0.9153880793637492
2284-VFLKH,0,1,1,0.6623644356438595
5329-KRDTM,0,1,0,0.039279255607124225
8623-TMRBY,1,1,1,0.901026859001952
3978-YNKDD,0,3,0,0.035674081071867966
1488-PBLJN,0,4,0,0.26404462137460055
9223-UCPVT,1,3,1,0.9462735990672797
3398-ZOUAA,1,1,1,0.8578150097589222
6956-SMUCM,1,2,1,0.8860541575448104
1261-FWTTE,0,2,1,0.7520300840071003
4660-IRIBM,0,4,1,0.7978064523549477
0513-RBGPE,0,0,0,0.09434011163933613
8016-NCFVO,0,0,1,0.8386928026894825
9233-PSYHO,0,0,1,0.820439109095887
6000-UKLWI,0,1,0,0.02530335441103213
4806-HIPDW,1,0,1,0.9500081093410944
6765-MBQNU,0,4,0,0.13046542654100757
6963-KQYQB,0,0,0,0.010019007924363409
4090-KPJIP,0,2,1,0.9675887641694646
0238-WHBIQ,0,1,0,0.05403717464912046
5498-TXHLF,1,1,1,0.8831237930176952
5795-BKOYE,0,1,0,0.09454328163809354
2558-BUOZZ,0,1,0,0.28629203211975474
1268-ASBGA,1,2,1,0.9303397997101918
9281-CEDRU,0,2,0,0.08469151076086019
2925-MXLSX,0,3,0,0.18827925090959555
5206-HPJKM,0,3,1,0.6315339531501557
3090-LETTY,0,1,1,0.7546648931997965
3956-MGXOG,0,3,1,0.8335550300794039
1090-ESELR,0,4,0,0.1358938691694544
9758-MFWGD,0,1,0,0.14923642267223663
2732-ISEZX,0,1,1,0.6016725212085753
1761-AEZZR,1,1,1,0.9797323897541989
0318-QUUOB,1,4,1,0.9713831641204144
0947-IDHRQ,1,2,1,0.902479111692947
7780-OTDSO,1,0,1,0.8918241928784048
4647-XXZAM,0,3,1,0.5733820563940554
4227-OJHAL,0,3,0,0.18013520088167365
8205-MQUGY,0,3,1,0.5862746558044288
9692-TUSXH,1,1,1,0.8663336914016273
1323-OOEPC,1,1,1,0.7969808382162968
7823-JSOAG,0,3,1,0.9265675615530897
2809-ZMYOQ,0,4,1,0.898349839883641
7661-CPURM,0,2,1,0.7063303742417536
8329-IBCTI,1,3,1,0.741295362661477
7083-YNSKY,1,0,0,0.17244527646519833
6507-ZJSUR,0,0,1,0.916173869918205
5729-KLZAR,1,4,1,0.9533634805264052
2157-MXBJS,1,3,1,0.7764619724996442
3739-YBWAB,0,3,0,0.31476616391015205
8626-PTQGE,0,0,0,0.0497293851215218
4915-BFSXL,0,0,0,0.029913034560180178
5115-SQAAU,0,0,0,0.03474922990986986
3045-XETSH,1,1,1,0.9216654833276112
3509-GWQGF,0,1,1,0.7716589715119623
0422-OHQHQ,0,0,0,0.07592272743860692
2371-JQHZZ,0,2,1,0.9237634912156348
8076-FEZKJ,0,3,0,0.18209974615604657
9531-NSBMR,0,0,0,0.11150488461592441
2842-JTCCU,1,1,1,0.8839573059920852
9540-JYROE,1,2,1,0.7045147190352581
1599-MMYRQ,0,3,0,0.1618228008765171
5442-UTCVD,1,1,1,0.9362693976115105
3915-ODIYG,0,4,1,0.5341068644415823
0880-FVFWF,0,3,1,0.7301969426892825
1891-UAWWU,1,1,1,0.8970312983189889
7548-SEPYI,1,2,1,0.967484214745043
8328-SKJNO,0,3,0,0.3115965864615847
2266-FUBDZ,0,3,0,0.10801379780338718
3428-MMGUB,0,4,0,0.3216707105024714
0463-WZZKO,0,1,1,0.7406452443833909
7008-LZVOZ,0,0,0,0.01637039776037529
0567-GGCAC,0,2,1,0.7107054991084333
3071-VBYPO,0,1,1,0.7900751220173698
9842-EFSYY,0,0,1,0.841452885355878
0582-AVCLN,0,1,0,0.029339704063916266
3324-OIRTO,0,3,1,0.509903482738334
4782-OSFXZ,0,4,0,0.07674084682941161
1179-INLAT,0,3,0,0.36923474009052504
8734-FNWVH,0,3,0,0.4687513157015158
8224-IVVPA,0,3,1,0.5509151210916754
7989-AWGEH,0,0,1,0.7783751607929357
8901-UPRHR,0,2,0,0.235854028692802
4199-QHJNM,0,3,0,0.24982645514291368
2866-IKBTM,0,3,1,0.741295362661477
5843-TTHGI,0,4,1,0.6073602670396587
3419-SNJJD,1,1,1,0.7074681465399212
3315-TOTBP,1,4,1,0.8150262845874175
7895-VONWT,0,4,1,0.8269770414230079
3460-TJBWI,0,3,0,0.06015257815971136
9637-CDTKZ,0,0,0,0.18971578221971774
2791-SFVEW,0,0,1,0.6609603261226923
4291-HYEBC,0,2,1,0.7548194732357172
6674-KVJHG,0,3,0,0.18897093521580927
7375-WMVMT,0,2,0,0.3125334006353637
6661-EIPZC,0,1,0,0.43770781971806394
7932-WPTDS,1,3,1,0.9697664024535233
9799-CAYJJ,0,0,1,0.9495630827847108
4626-GYCZP,1,2,1,0.981369076297481
9052-VKDUW,0,0,1,0.8525870052386236
0375-HVGXO,1,1,1,0.9520931958740868
1228-ZLNBX,0,3,1,0.6935737377496282
1867-BDVFH,1,3,1,0.9077242229399597
8486-AYEQH,0,3,1,0.835317031860392
1265-XTECC,1,1,1,0.6079408080917182
6543-JXSOO,0,1,0,0.15523568448822916
0621-TWIEM,1,1,1,0.897249663982257
8566-YPRGL,0,2,1,0.8471789035825916
4488-PSYCG,1,4,0,0.21303485915507306
6894-LFHLY,1,1,1,0.9608282110555509
0761-AETCS,1,2,1,0.7938319426583965
6439-GTPCA,1,2,1,0.5881758282320035
3244-DCJWY,1,2,1,0.9691379851993813
2868-SNELZ,1,1,1,0.9503802510769356
6726-WEXXK,0,3,0,0.4872044978668772
0040-HALCW,0,4,0,0.044754713577215
5760-FXFVO,0,3,1,0.8161388541005364
6650-BWFRT,0,2,0,0.235854028692802
0897-FEGMU,1,2,1,0.9621327192748611
8896-RAZCR,0,2,0,0.047121019741761
9209-NWPGU,0,0,0,0.23249584025945516
6199-IPCAO,0,0,0,0.006015187350592139
0396-YCHWO,0,1,1,0.8502669899392686
3703-TTEPD,0,4,0,0.4632225842492734
1689-MRZQR,1,2,1,0.7535445422314481
6738-ISCBM,0,0,1,0.505948985675484
6828-HMKWP,0,0,0,0.04566841716517615
9964-WBQDJ,0,0,0,0.017174861083979046
7296-PIXQY,0,1,1,0.7730552615251097
5976-JCJRH,1,1,1,0.8849590185513386
0516-WJVXC,1,3,0,0.49946195205966026
6408-OTUBZ,0,0,1,0.582898076467637
0603-TPMIB,0,1,0,0.04346302593858145
4686-GEFRM,0,2,0,0.235854028692802
6680-WKXRZ,1,1,1,0.88643259306495
6821-JPCDC,0,4,1,0.6967808792170009
1619-YWUBB,0,0,0,0.019904504672805936
9418-RUKPH,0,2,0,0.06386721250571659
6732-VAILE,0,0,0,0.08506948685058076
2466-NEJOJ,0,2,1,0.542877001598106
9571-EDEBV,0,2,0,0.4968469530379154
9025-AOMKI,1,1,1,0.9144895926266211
8745-PVESG,0,2,0,0.1966644384466498
2302-OUZXB,0,0,0,0.29917014835225764
2027-FECZV,1,1,1,0.9331976879811795
9589-ABEPT,0,4,0,0.13468839947584416
4654-DLAMQ,0,2,1,0.705261858368256
1545-JFUML,0,0,0,0.2715689360901607
2834-JKOOW,0,4,0,0.16255195996838107
8309-IEYJD,0,1,1,0.9446535211210351
1699-UOTXU,0,1,0,0.29540489148290294
7998-WNZEM,0,4,0,0.08668177291645995
5248-RPYWW,0,4,0,0.07674084682941161
5465-BUBFA,0,0,0,0.039373973754230934
6837-BJYDQ,0,4,0,0.38958261426316154
